,emoji,count
0,♥️,1
1,✨,2
2,❤️,18
3,🇧🇼,2
4,🎶,1
5,👌🏽,2
6,👏,21
7,👏🏽,6
8,👏🏾,7
9,💃,14
10,💃🏽,6
11,💃🏾,4
12,💪🏾,1
13,💪🏿,1
14,💯,1
15,🔥,110
16,🕺,2
17,😂,19
18,😍,36
19,😎,1
20,😢,1
21,😭,8
22,🙆🏾‍♂️,1
23,🙈,1
24,🙌,13
25,🙌🏽,4
26,🙌🏾,1
27,🤩,2
28,🥰,1
29,🥳,6
30,🥺,3
