,description,duration,createTime,playCount,commentCount,shareCount,diggCount,mentions,platform
0,Reply to @ndebelemv28 It is with great honor to announce the #VNLN Album! 10th of September 2021 at 7pm!#VoiceNote,8,1629733125,5666,20,0,318,['@ndebelemv28'],TikTok
1,GO OVER TO MY BIO AND CLICK THE LINK SO YOU’LL BE THE FIRST TO KNOW. #VoiceNote,59,1629827414,8334,25,20,1098,[],TikTok
2,Who have you partied with like this? #voicenote #fyp #mzansi_funny_skits,41,1630177071,841,3,0,63,[],TikTok
